"id","alt_happy_t0avg","age","female","education","happy_t0","happy_t1"
34,26.3601963175208,38,1,2,28.255375635658,69.2052068875589
35,25.9436264453749,37,0,5,22.3931476382309,40.5932375884278
36,25.1143579736176,79,0,3,27.4010955609409,38.6028396089003
37,25.0900260421426,67,1,2,21.3223373415614,59.9209484718282
38,26.8229754192344,66,0,5,28.4528902328713,65.9093812351868
39,26.771294806538,88,1,1,25.8356450495427,47.8383341985443
40,27.5870917474921,83,1,2,25.7195801945413,58.4798651920614
41,25.7389955456153,77,1,4,25.8684472556909,60.484084226905
42,26.3368469432577,72,1,5,22.7280315743238,62.9290998706398
43,26.1047428808603,23,0,4,25.226585230267,31.0385872359676
44,26.5783738761778,54,1,4,28.8780212746811,76.3634707931877
45,25.847265485213,85,0,3,27.477529784647,51.5759607471591
46,27.2474017671952,65,1,3,28.8014410721162,55.0076613614998
47,25.9244981982336,85,0,3,28.7627240252605,57.2893084247774
48,27.3863467623292,29,1,4,25.1156048887568,62.7058552783847
49,24.9397767319123,64,1,2,26.2821709820696,54.3936318094069
50,26.4883231995605,32,0,1,24.8287051161506,46.4666362035646
51,25.7208923497649,45,0,5,22.677664536009,57.8989827294916
52,26.4577765389786,70,1,1,23.5638318162292,48.4674070995902
53,25.9619865668109,50,1,5,25.8267074537349,44.5298681238411
54,27.2235451691145,79,0,3,26.5048355292021,67.8403851630334
55,26.7012298681973,23,1,4,24.8380209635018,28.1997347401509
56,26.6457079495183,31,1,2,25.7671504596096,61.4181154914052
57,25.6532070172735,20,1,3,24.9548501643418,42.0477968708175
58,25.6695763477891,54,0,3,20.9308353126208,30.6724799068272
59,26.6745648966973,30,1,4,21.0651049293119,40.4550218880999
60,25.3154559769129,76,0,1,22.7585089294364,71.7143592042628
61,26.8561258634132,20,1,4,26.0762191357801,61.355854099245
62,24.8719784020118,58,0,5,24.8084594782711,43.4742509657911
63,26.1934944391367,21,0,2,26.3725482112569,58.8596850809126
64,24.6606672666606,44,1,2,26.5521570178801,46.4878635649288
65,25.0306156109123,75,0,4,24.5288732054432,58.7779373031558
66,27.304847264465,86,1,5,25.9495380143679,47.6500021471579
67,25.5808798983474,26,1,5,24.196197461636,51.3259982217863
68,25.9946441585775,61,1,1,28.480222729707,52.0466497391335
69,27.926738532635,29,1,2,27.7783842097221,79.3397960258626
70,25.3641233340336,43,1,5,25.3680608675034,46.9490347733604
71,24.7523736552876,66,0,1,24.9373831993693,48.0005662851949
72,27.073840873117,89,1,2,29.5639025720583,75.5893993389327
73,25.4734194102993,73,1,1,26.7647333478742,44.461202490703
74,24.987295519593,81,1,4,26.7494119966636,33.1082396654112
75,24.2330029887012,82,1,3,28.3062831510591,40.043193762575
76,26.2119548071415,50,0,3,23.3304485158079,79.7378919956439
77,27.7567117847294,18,0,2,28.3297233367283,59.5464347756413
78,25.7218274106097,67,1,3,28.2977129342841,62.006978467763
79,25.2422795796933,68,0,4,23.8598538258805,18.5066293846231
80,27.4732205749953,59,0,5,26.5638488840924,41.9799742590393
81,26.2625928745885,48,0,1,28.8662057817638,62.2711112614302
82,24.9183863579502,32,1,3,22.22892068861,24.7453490398568
83,26.1822839799345,39,0,2,27.60565169399,53.1426156636275
84,24.9732282617667,79,1,4,25.9219259464731,39.8141402967368
85,27.0809224536936,49,0,4,27.7243851363834,66.3349226421034
86,27.7037987601869,61,1,1,29.9816466178108,78.206672893788
87,25.5014983484284,79,1,3,29.5616664696032,64.0106492184928
88,26.5567773164276,25,0,1,30.1617302955611,69.1208969463318
89,25.640585479232,62,1,1,23.6317179607769,60.5809967395371
90,26.0733733489439,48,0,1,26.941989244597,83.4329992047504
91,25.6218813792721,85,0,4,25.8502931107178,46.0830683117277
92,24.9872042552416,57,1,4,24.6341621011215,52.4911398846196
93,25.8768887389497,52,0,3,23.7133859671289,67.3259410740255
94,25.2536147323171,26,0,1,26.2015265520543,54.5109189154627
95,26.5129175934199,28,1,3,23.8100014449228,26.0074328623184
96,24.8786524636083,42,0,5,24.050458934807,41.095086377342
97,25.8194308215892,86,1,4,30.1605215423678,60.0817936978253
98,23.6630323102708,86,1,2,25.7602948097107,51.2006052924468
99,25.0133611866465,67,1,5,26.2599204259129,41.1787998073475
100,26.790832937774,66,0,4,29.0583382819404,64.0707689524712
101,24.2899110882055,89,1,3,25.0147801375393,43.7081282948003
102,25.5559393240269,86,1,3,26.2705272876205,58.368979611851
103,27.4898465777813,57,1,1,25.9255546790053,75.8908051643532
104,26.0379760235156,68,0,1,27.5037225447424,49.4712353564422
105,26.1863431348171,82,0,3,27.2002953086981,64.1523950392248
106,26.0794386195313,20,1,3,21.7885661097395,42.2902322293155
107,23.9539690375012,19,0,1,22.444049158263,42.4511972406522
108,26.0268998546174,46,0,5,22.9436220339888,46.0293786162046
109,24.9931114183092,50,1,3,23.5282743994548,37.1052421082096
110,25.3290020811003,53,1,2,24.5056813787051,36.7525432335848
111,27.6528485712091,82,0,1,27.3971747346003,85.4387097809288
112,27.3125533515835,70,1,3,28.1337428673809,62.0076118645495
113,26.1488427776436,75,1,1,28.0067962465549,53.2169465470533
114,25.9382808280578,75,0,3,27.1331172812866,74.9277566879278
115,26.157520768213,82,0,3,28.4602632664402,55.266498862383
116,25.6924650211763,29,0,5,26.0288753339688,46.6094393408941
117,25.2793680939484,57,0,1,28.45177388721,39.2202532074626
118,26.4732584402291,41,0,4,29.0565083178217,75.5862808324173
119,23.0115988739887,75,0,5,19.1812151976054,30.3937586689402
120,27.4785186546796,22,0,3,29.4943819188375,60.8849013358582
121,24.7523642027677,68,1,1,25.1699312762329,73.318853947493
122,26.0459853279635,24,1,5,27.2312868195279,28.056378547794
123,24.8024071381752,77,0,4,24.1977626193585,41.2441836492513
124,25.7080317898337,32,0,4,25.113451560716,39.4449829131613
125,26.4860403603586,90,1,2,26.8896648967658,61.4301997350944
126,28.0706727625047,51,0,4,25.5604291888922,43.5166335675439
127,25.6271066416619,22,1,1,22.1016835070161,50.5713347864148
128,26.5682521679402,50,0,1,29.9006376376175,74.6911896414794
129,24.903743314538,23,0,4,21.5467353390378,33.7081704784044
130,26.3194769117501,44,1,5,23.6979189604557,56.4998259847497
131,26.4784747803141,29,0,2,27.0133071899512,60.3741816661305
132,24.2878179405871,61,1,2,21.1923241003167,41.1695492684601
133,27.706729032587,81,1,2,24.3170330721253,52.2257109141743
134,26.4405581005746,74,0,2,27.7552998977437,65.6439119751379
135,26.9070183166592,56,1,3,28.3028548898715,53.4912328907743
136,26.4870516246665,90,1,3,23.261602718541,41.1214938137131
137,25.4099743631312,90,0,4,25.289443376654,58.0011791345619
138,26.4136199087175,62,1,3,28.4705780751534,68.4876270441188
139,27.4901366100208,81,0,5,25.7626075701849,57.7465068201839
140,25.5177629825509,39,0,4,27.2421330282749,44.4897698916267
141,24.8070475314968,27,1,1,24.187646822861,34.09367590093
142,25.5129434019601,19,0,3,23.2511719195424,28.9232052241527
143,26.8533084414357,84,0,1,26.8847802279669,58.9915359218123
144,27.1919219067927,76,0,4,27.9129858361678,90.3265739114684
145,25.5225142682015,31,0,1,27.8094563136268,66.765923708579
146,26.2095594324238,42,0,1,28.0864827484593,73.277845766661
147,25.7237613793112,64,0,1,26.9649681490426,62.2952594026974
148,25.1965077891669,50,1,4,23.605920636989,25.1901039333568
149,25.5395271871193,65,0,2,24.5901403904244,37.0269806452001
150,26.8290010206441,77,1,3,27.621900154913,57.35887656761
151,24.9188542720972,74,1,2,22.2799197333917,60.2577902692645
152,24.0436337563965,46,1,1,21.2858663558113,30.1182471418071
153,27.0981902138439,90,0,5,27.0609520953332,72.2170930237468
154,26.5101588833508,54,0,3,27.5396942581848,46.3306013345666
155,24.8506535608121,90,0,3,25.4121886580535,29.0897257088954
156,24.6630037093029,86,0,2,20.667267096264,50.0243942447645
157,26.0349166479654,44,1,3,23.792520293835,56.9097599024145
158,25.900875737893,62,0,3,27.5496904037097,44.5728580649931
159,26.1482722605668,49,0,4,29.1981203659852,67.1118186707264
160,28.0473148965095,49,0,1,31.4036625868089,85.803574900391
161,27.2439662845217,25,0,3,25.3412040750619,70.4595617269258
162,24.3458895685931,22,0,2,25.9899861265605,56.5217873993339
163,27.3413422083942,52,1,1,25.1115442663106,65.7699840059694
164,26.2276718537467,47,0,5,23.8822883910665,39.406605309666
165,26.0165477243642,28,0,1,25.9083804874703,76.1449017798712
166,26.5638178048777,74,1,3,28.5574440956132,59.8296984358517
167,25.8994357258861,81,0,3,27.4156516700018,61.6923335956456
168,26.5468617346471,79,0,1,29.8010020401024,68.1633316076354
169,25.0966178195755,38,0,2,22.407254382008,33.367640328084
170,27.2642634717028,78,1,1,28.8657229596375,78.2590921090165
171,26.5273538849443,35,1,1,23.5579392046738,72.7062589997826
172,24.6763940305582,50,1,4,24.7448775744117,55.6868560654637
173,25.8019165882871,67,1,5,27.4863551524197,31.1556551106983
174,25.0533726093945,60,0,4,23.7216155991085,52.7671956114991
175,26.7623036021391,89,0,2,25.7135852163968,53.775468609082
176,25.8351678581341,88,1,4,25.878584639,38.7110638114883
177,25.9599912390306,21,1,1,25.8174213422223,66.9586030937972
178,27.1266389516666,50,1,1,29.2735240034503,84.7923968300067
179,26.2017546496677,75,1,2,26.2902978137518,53.7848609606656
180,25.8870466379698,72,1,5,25.4060309394968,50.0855728366889
181,27.4712712300012,29,0,4,28.120599292439,80.6417577051815
182,25.4896630472528,77,1,5,24.2520780500725,27.6106908324969
183,26.256049745771,66,0,5,24.7963235606885,63.7321900276384
184,28.6166938931652,80,0,5,24.6466665930163,50.0882283890982
185,25.7577450803545,44,0,1,24.4804816322622,57.8995201026781
186,26.3160747502388,54,0,5,23.5733187501396,62.30279842648
187,24.4875655476262,55,0,2,26.150252253158,46.1286020447999
188,25.3948551755989,29,1,2,27.4984153988388,54.1949306550143
189,24.4932166882362,34,0,4,21.4622781685351,15.2512468327542
190,26.5329085779743,51,0,1,27.6432550525217,38.603734122893
191,24.4537128970039,36,1,5,21.2641082541138,48.1485997793602
192,25.7454802280144,28,0,3,29.9387707028176,65.7576331401872
193,25.8966855946383,82,0,5,28.6123943331921,52.5497030830257
194,25.6085728442283,45,0,5,23.5359965904877,50.2472963164424
195,27.3905189706863,46,0,2,24.1636811555807,68.4198128589108
196,27.671238247975,81,0,4,26.5739639991705,73.6148780929524
197,25.1371960410157,73,1,4,21.7787306570583,48.1127136289557
198,26.338661458725,55,1,2,24.7152508527114,34.5873846000447
199,26.0282149599459,51,0,1,25.6779119362022,57.3975692576257
200,25.3708043550913,84,0,1,24.7857511503029,77.8231460290605
201,26.3498484135322,46,1,2,24.8389028239539,30.6934881364073
202,25.0668251941979,28,1,5,23.7465001886213,36.1302935131461
203,26.6448890225516,47,0,2,24.3403278955365,52.3104967809699
204,24.9812853694819,76,0,4,24.1273205599223,38.7572422599959
205,26.283935593187,74,0,5,24.1695617263685,38.2927419868938
206,26.6368076085923,49,1,1,26.4135104241733,60.9052234913801
207,26.2212871357289,67,1,5,24.4768751103465,57.4270338814419
208,26.0510877185017,47,0,4,25.9372050479917,56.8136821452829
209,25.0665484773267,24,0,3,24.1546947806049,45.6315847134557
210,24.9983963223787,32,1,3,26.3121113058399,49.7009989210408
211,26.2343157434346,49,1,3,23.0500314371574,47.780509439256
212,25.8157650106252,41,1,1,26.9232370093379,66.2269251492293
213,27.546241731916,89,1,5,31.4223689298936,64.9903250699593
214,27.1393463795096,24,1,2,26.4474825297043,68.8837407346628
215,24.9592892538388,73,0,5,27.3355542927887,48.1988927714732
216,25.6347411483139,49,0,4,22.4678550205325,39.3676059113625
217,24.8270310266231,23,1,1,24.5320749917957,44.6400363016803
218,26.7742385452906,80,0,3,28.4197432315024,61.0362586431827
219,28.0285586045252,86,1,4,28.4246817482712,66.8702749079222
220,26.781391252254,73,1,2,23.8348146496729,28.7724278381619
221,26.7714122244685,41,1,4,27.1384895828687,79.302275657895
222,27.3041277353454,30,0,1,25.6090805880412,65.692805037546
223,23.8809955824937,52,1,3,24.5911647774161,30.07453147936
224,27.3378469336006,80,0,1,28.2685821701945,88.0380548260848
225,26.0854101212456,73,1,3,24.1823148614336,53.0196865099497
226,24.7951787258233,50,0,1,24.5459100574757,32.0606252200567
227,25.1527165189966,87,1,5,21.7086407827317,42.0807491771464
228,25.7447321689172,61,1,1,21.8994879141819,60.0101636006669
229,25.41730317254,72,1,5,22.7868862077593,24.5823380118615
230,24.4197829721251,68,0,1,20.4176409442753,32.7944034815747
231,26.4380743700984,52,0,5,24.9315011526385,68.0584041755317
232,25.5496419932135,66,0,3,27.3081523248717,43.1957570732943
233,27.2587224855316,44,0,3,29.7651837017433,70.3317895920437
234,27.3674276543746,63,0,2,30.7476610870242,94.1192817972959
235,25.5954012168263,81,1,4,23.902948691507,45.882127674761
236,25.516225134552,43,0,2,23.2091519987021,52.4813713289576
237,27.6867784896075,29,1,4,30.0156022604689,80.6194687028029
238,25.2467523686611,73,0,2,29.3218884872801,70.9251892717317
239,26.4018068916257,47,0,2,26.7368135922709,76.9177524070668
240,26.7780330928833,56,1,2,26.558002365989,62.7683856227392
241,25.9724588986455,47,0,2,26.1380990209518,65.4511843122044
242,28.1738439172215,73,0,3,29.2627821906136,74.620471712035
243,26.0291393806372,46,0,5,27.3580144290647,50.4240360463519
244,25.367119971305,26,0,5,25.5460095379971,52.3619148683879
245,22.9761236326601,28,1,4,25.9957517911217,37.4468207990008
246,27.1491957490789,60,0,2,30.5407243019858,68.82835186905
247,26.9234058626483,44,1,2,28.6853279554785,64.6501638898564
248,25.8894690982776,18,1,2,25.6382638689746,44.9617096150919
249,26.3720996309162,85,0,1,25.1059764112725,62.1959155672274
250,26.4737116575771,74,1,1,24.0980152802287,56.4585550551556
251,23.6711541578533,33,0,4,28.5970771268176,44.6562225337115
252,27.3619191168207,27,1,3,31.8149449199877,64.7008224567185
253,26.0024440852299,37,0,3,26.7743561713848,38.69036826086
254,26.7087707907944,85,0,4,27.3082007993572,53.2579872844992
255,25.5362836725374,46,0,3,23.4815188324331,32.9959113444149
256,25.1512508807622,35,0,3,27.2261560597545,58.6108209071256
257,22.5570477438073,22,1,4,26.6695210369585,17.8050885856615
258,24.9899238426796,34,0,3,23.2060099031778,33.9072590194472
259,25.9837507666512,85,0,1,27.4628054640542,46.0024129811709
260,25.9681517677302,45,0,3,26.8447852301867,68.1825244778751
261,24.7677542017947,43,0,5,23.0219868073265,41.802889486265
262,27.1003413249087,64,1,2,25.4943779499569,78.1434019109763
263,25.0130804252513,62,0,1,23.9079706847614,38.0984353782685
264,25.2961061979654,84,1,5,29.7881549463617,38.4648844803
265,25.2729842612289,70,0,2,22.0370633906894,52.5051984952773
266,26.8558916845561,89,1,2,26.2939497103349,48.8106082423829
267,25.6897241930403,31,0,1,26.964141003155,50.2110116518007
268,25.7068695268825,36,1,3,23.3887934298273,51.4645318780959
269,25.6789381976866,63,1,5,22.375595941406,33.7349201090645
270,25.906010928242,75,0,2,23.835634979214,37.7158089165214
271,27.0687228102935,45,0,1,28.5551690729385,74.309587460267
272,26.1124989122371,82,0,2,30.6071671673277,93.4789414034883
273,24.7503407679593,24,0,1,27.8700708122847,49.7240505624626
274,26.7913299787858,27,0,2,24.3944541571052,60.9346684711409
275,24.8356754268872,80,0,4,28.0699492612069,67.041319286384
276,27.7317917040999,75,0,4,26.1676125048563,85.6305963758039
277,25.9423125879191,56,0,5,22.8200658287897,57.9860712523174
278,24.872874602291,71,1,5,23.0599267349385,29.399506080512
279,23.3507198462926,21,1,5,18.6617489070752,19.4501133389913
280,25.6384639270399,87,1,1,28.1919649857894,61.4824509370152
281,25.4978344698871,90,1,4,24.3853188101855,42.7151614999977
282,26.2140115334657,28,1,3,28.3265753907203,46.368714169406
283,26.5080025432281,58,1,2,30.2877096287946,66.6303181338065
284,26.0164057325949,24,0,2,22.7855575381094,47.0082694413062
285,24.4951816490729,47,1,4,24.603600439098,50.5760458126425
286,26.2776171676129,82,1,2,24.1217591202878,47.3233256746069
287,26.9222185185562,64,1,3,23.7846175019468,64.6116291625752
288,25.5450462999728,53,1,2,30.1953019557153,70.5085631328761
289,24.8263570520613,45,0,4,24.0843193441402,42.7160137633167
290,25.8914144972352,28,0,3,23.4411209453692,56.5515327549296
291,25.9088347832882,25,1,3,23.2554993622145,49.7663769142521
292,26.2074663103201,29,0,4,30.8057059592925,58.5506510445415
293,25.555823571304,65,0,3,24.2612524042203,54.8486893863467
294,26.7573668178796,54,1,4,25.448515262869,50.3254299988352
295,25.5786055552203,23,0,1,25.8763370340359,56.3846809660459
296,26.6510102375761,84,1,2,25.9447478818858,47.3173981089149
297,26.8398834016797,28,0,1,28.5961928985624,74.3181704176475
298,27.2954060139628,35,0,5,25.8512706206256,72.7688379631535
299,25.9915303492389,67,1,1,22.4063100065643,46.7998233803281
300,22.9487524424656,36,1,2,24.1453907921035,38.0219315365489
301,27.9188549623245,24,0,3,29.7351779905674,55.3089198234526
302,26.1627964476538,68,1,4,26.8310619957476,54.0941161009517
303,25.8002107649562,56,0,3,26.1859620723553,68.5434267853342
304,26.5897064168805,48,0,1,26.7937473539567,51.003486587115
305,26.3238257700665,53,1,4,25.3585977517749,63.2688598510726
306,25.4558634310755,88,0,4,24.2129568614819,36.2568700576172
307,26.7471542147312,34,0,2,26.5818059775436,45.9397266084602
308,25.7074568727928,88,1,1,24.9796741379689,58.7240238831803
309,26.200586141642,30,1,2,26.7858218691891,61.7371000840129
310,25.1491292202052,59,0,4,22.8495986750664,38.1414351038348
311,25.0736341758771,83,1,3,22.4185514803072,38.9104633663932
312,26.0925487658263,60,0,3,23.0115988739887,51.8775838279839
313,29.8734151597771,65,0,4,33,100
314,27.4368418352161,36,0,2,24.926388487169,72.2290690845644
315,25.0527834844016,21,1,4,23.9222442647646,29.1015658037089
316,25.8859705655441,40,0,4,25.0590070805583,56.0833178412545
317,25.4398169103906,87,0,4,25.6279775448295,56.6505573897346
318,24.0003033717364,18,0,2,28.8119316836155,42.1688899696088
319,26.5534435611153,54,0,1,26.694055982075,56.9360346574127
320,25.6542455946008,45,0,2,26.2490080655644,60.0213368222879
321,24.7674438709009,46,0,3,26.6721376660808,40.9729135850746
322,26.5608161316801,37,1,5,26.4952583564111,39.4746937785895
323,28.4161045860144,71,1,3,29.002155995606,65.9865038778078
324,24.5260349145395,83,0,3,25.3922650947215,32.2823632920504
325,26.3462655931416,57,1,2,23.1459482494922,59.4986693335851
326,26.6520631158764,43,0,3,27.2673838087451,52.1052195812764
327,25.1367747748236,22,0,1,24.5409736609906,34.5940419613498
328,23.6723436336493,33,1,2,19.0470196412891,37.1675999439051
329,25.2019539160219,35,1,1,25.9789697977231,49.1687193542196
330,27.0354341537364,87,0,3,25.6839127191338,79.9738174396522
331,27.8080121770442,56,0,3,26.6576239250216,53.173718533618
332,25.7538163850118,38,1,2,25.0160930092373,35.2049889806829
333,25.7680972390144,37,1,4,26.5039581311443,55.7549714252077
334,25.3843049527095,31,0,2,26.0953767073645,40.0100129562871
335,25.9963126801963,76,1,1,22.2241871147595,30.9990855864733
336,26.0207019667264,64,1,2,22.1928547442767,52.1599297378641
337,26.0567140459258,75,0,3,24.9999526316039,57.0621698145313
338,24.6692033716884,30,0,3,25.177069500136,40.3861368569783
339,25.426056193385,79,0,5,23.4218280810579,72.6233901777319
340,26.2625935807699,48,0,2,27.8309683181544,45.3528225162242
341,27.8733620088061,54,0,2,30.2048524771078,91.3337693938408
342,25.0754441145863,19,0,5,23.5548840879798,30.7030826396264
343,26.8649653207421,63,0,3,28.3161819339852,75.8434918339057
344,25.9915213835113,45,1,3,25.5188255300072,56.9330116135587
345,25.7513420190458,26,0,4,25.2956447747708,57.395067034206
346,24.5593888718058,31,1,4,23.3178713868707,48.7859144478777
347,25.5670606479729,20,0,4,23.6397335812338,42.0197123956788
348,25.5948622653644,79,1,4,24.4191246171017,45.8181338344018
349,26.777592720563,22,0,4,27.6803083250171,49.150556621963
350,25.365780952416,69,1,1,24.2570871608718,54.691907308396
351,26.6559095248001,82,0,4,24.101419629812,58.406880058862
352,23.7069106827849,63,0,2,25.385960581923,52.1494579517832
353,25.5596165867089,89,1,4,26.1310536777008,40.9972148638084
354,25.456802776483,46,0,3,24.7865735713564,45.9317430244116
355,24.6627063796888,79,0,4,27.5975013598207,50.4675216663821
356,25.5155348323199,78,0,5,20.7138207302655,48.5692786171961
357,27.3435877166113,54,1,1,26.180633223656,61.0889274852597
358,24.685965663037,36,1,4,25.8240718689468,61.7282401540677
359,26.280507102531,61,1,2,25.3574367588125,50.7406804856623
360,26.4139486941568,53,0,3,29.4589612435186,72.953853536887
361,28.0193100879787,29,1,2,25.9371922711667,61.2468495563054
362,25.7880551164558,79,0,3,24.9142486169746,42.6220081654746
363,24.6036838899988,88,0,5,24.8444663948862,40.2140789169984
364,25.6342873842939,65,1,1,27.6663559625188,81.7176652714897
365,26.6470734790081,86,0,1,28.8461127792244,61.5504280418939
366,26.5739639991705,53,0,2,32.4363322710842,67.9396105664785
367,25.7154078940199,65,1,5,22.9767795697668,36.1330940356579
368,27.5651545664308,60,1,4,31.7508527298708,65.9715351694163
369,25.8873599347769,55,1,4,24.5198409598202,55.3108421136164
370,27.623650536691,48,0,3,30.2544018704235,59.4662808028193
371,26.7408287198481,46,0,2,28.9462429665248,75.2991515454408
372,26.404824484406,34,0,5,24.9127783684045,47.2997972839504
373,26.2826495143815,51,1,2,25.124854398621,53.1313434032935
374,27.2683338722682,21,0,3,25.4318027423143,35.7935980572227
375,26.3966739940952,39,0,3,27.4539803448033,58.941564074178
376,25.2660292575361,82,0,1,25.7530127560155,40.3419063190494
377,24.5463284889677,71,0,3,22.622547983064,31.8734424679112
378,26.4812043778124,65,1,2,26.3594141317625,73.8899020086617
379,26.7068888014631,40,0,4,24.9167642325176,46.4110590172353
380,26.2823764381983,38,0,1,26.4412808057434,74.8720034309731
381,26.1942181202015,27,0,3,27.7737660665739,62.7850934363524
382,26.1369822560345,50,0,2,25.3843260452773,54.016478318737
383,24.8807806702947,87,0,5,25.8169555185518,83.1783783158797
384,25.3756326149841,49,0,1,25.107875640901,47.1146537807303
385,26.4414421891937,75,1,5,26.7654641207045,48.8534547704427
386,24.4674981039027,76,1,2,23.2861953290922,61.2910017956529
387,25.6687273525851,70,0,1,23.339519264713,38.7575804614736
388,24.6076601869266,21,1,3,22.9009752829263,48.4994458001878
389,25.2724804444787,22,1,1,26.0096558910751,46.6916476482578
390,25.1962019483053,67,1,2,23.8606093589817,59.2707110485712
391,25.1818322456012,56,0,1,26.864537758807,41.4044202262672
392,25.5651572905535,79,0,3,26.6614281134259,46.4215794321149
393,27.567053153015,45,1,4,28.2233059278395,56.9675043906072
394,25.1601101316702,19,1,3,27.4089320510767,43.2470136116509
395,27.034251288587,62,0,4,29.8750156647385,71.3583953589064
396,28.1660448950166,90,1,2,30.7392777450563,87.7524870217127
397,25.9020932536162,43,1,3,26.471217596401,48.6714828972183
398,27.7314042677811,48,1,1,22.9171006863652,50.1149542717868
399,25.2591166420016,33,1,5,24.7254360270189,53.3027872061434
400,26.6279010398225,20,1,4,28.1540793076971,45.2425898583695
401,29.188281457929,30,0,5,24.8936794246074,54.6190333560376
402,27.6327064071242,49,0,5,27.0582422384242,72.9572198073668
403,24.828902069597,33,1,3,24.6768417686292,51.9816468301466
404,25.7127226725824,54,0,4,26.0808055121609,46.9561343436717
405,26.3796810716522,88,0,4,26.7498764061104,59.2742139057505
406,26.3809334828688,78,0,1,28.30954898356,73.9868581916601
407,26.3502931008044,59,0,4,27.761278194873,60.8425143657429
408,26.9282835558934,57,0,2,25.0391104191778,51.1379962720937
409,24.4262813860759,40,0,3,25.3095019319843,54.102805654066
410,25.2737367022875,81,0,1,29.104614859424,57.2282965309848
411,27.1948389036893,88,1,4,25.226891226014,61.0381585636206
412,25.5656260309826,46,0,2,25.7245777939712,57.2793445269802
413,24.442415087839,20,1,3,27.93574094353,46.8350815352153
414,26.55286200885,85,0,5,23.3223450994279,40.2024266102412
415,27.2443768781477,82,1,5,27.2064492577449,56.4110125200938
416,26.1844596102531,32,0,4,23.1657032222961,46.7552518001034
417,25.9029693440854,24,0,1,27.6177760115069,60.1953330311693
418,25.6266679931037,30,0,3,30.3344607806051,56.3837678030014
419,25.8289844625575,90,1,1,23.2563200931183,73.9374763101032
420,24.636745323149,84,1,1,26.8017245689796,31.3300346487799
421,24.8217760986855,43,1,5,25.3170149317211,45.4359788447921
422,25.3579906850444,18,0,4,24.1254941832034,31.0649502887411
423,24.8618705485533,39,1,5,23.5416254426855,33.7867807821655
424,25.7027449452519,36,1,2,23.9032195336634,37.5349915051199
425,25.8856665769126,59,0,4,30.1405939597951,51.0059406180814
426,24.1088930550493,61,1,3,22.8113208531653,30.2506287351367
427,28.1983564040123,51,1,3,25.021555363996,59.0348728887641
428,26.9532615836644,55,0,1,30.3842448808349,77.823177963704
429,25.9581429798738,37,0,4,26.5466646471438,54.7347204450364
430,27.9070960878323,65,1,1,28.891072695639,87.1092246884732
431,26.9246528705104,37,1,1,22.9948409673955,58.8732770014075
432,25.9547913729182,59,0,1,26.9454540239193,62.3497142906246
433,26.1013541718639,82,1,1,30.3989064160544,47.7693427183364
434,27.05986828838,68,0,4,25.1990968428299,63.5933189183301
435,26.1850866882436,47,0,1,26.8215278697143,67.8020673230811
436,25.785982167147,83,0,2,27.6410454509823,54.5406704355322
437,25.9639423710583,30,1,1,25.4835914774198,50.4612876090844
438,26.6347556416192,83,1,5,25.1792484373027,57.7768533689558
439,28.7167200770676,75,0,1,28.4188031578221,92.8001363541213
440,25.5929253733028,29,0,5,24.879676030063,60.5290259212825
