"id","age","female","education","happy_t0","happy_t1"
257,90,1,3,24,57
258,49,1,5,23,38
259,50,0,4,24,41
260,72,0,1,27,58
261,87,1,4,28,35
262,65,1,1,24,70
263,70,1,3,27,36
264,48,1,5,25,14
265,40,1,1,25,57
266,48,0,2,29,68
267,54,0,5,24,55
268,90,0,4,26,49
269,66,1,4,24,45
270,40,1,4,25,35
271,19,1,2,25,31
272,80,0,4,25,47
273,76,1,1,24,48
274,34,1,3,24,32
275,57,0,2,29,67
276,59,1,4,24,48
277,46,0,1,25,37
278,59,1,4,23,26
279,38,1,4,26,48
280,44,0,4,26,55
281,63,1,2,28,51
282,60,0,3,27,75
283,82,0,5,26,36
284,38,0,1,24,44
285,60,0,4,25,41
286,26,1,5,26,28
287,48,1,5,26,30
288,83,1,1,27,61
289,28,1,3,24,58
290,46,0,2,25,49
291,21,0,1,22,46
292,29,1,3,27,42
293,32,1,3,23,49
294,85,1,5,21,23
295,48,1,1,24,43
296,61,1,3,27,33
297,64,0,4,24,44
298,55,0,4,23,33
299,80,0,1,24,56
300,43,0,5,23,49
301,90,0,5,24,22
302,36,0,2,24,43
303,55,0,3,27,37
304,68,0,3,27,72
305,80,0,2,28,64
306,51,0,1,23,35
307,73,0,4,24,53
308,72,0,5,26,52
309,87,1,5,25,61
310,23,0,3,24,43
311,69,1,4,26,54
312,60,0,1,30,60
313,54,0,4,25,51
314,84,0,2,24,47
315,42,0,5,21,24
316,24,0,2,26,57
317,80,1,2,28,54
318,47,1,2,27,52
319,76,0,3,24,59
320,71,0,5,23,26
321,81,0,5,24,39
322,58,0,2,27,59
323,37,1,4,21,29
324,52,0,2,28,62
325,66,0,5,24,11
326,67,0,5,26,34
327,26,1,2,27,49
328,80,0,3,24,67
329,40,1,4,24,69
330,72,1,3,23,53
331,72,0,4,24,33
332,49,1,4,27,66
334,64,0,5,29,76
335,50,1,4,19,16
336,69,0,1,25,33
337,38,0,2,25,32
338,51,1,1,21,49
339,31,0,2,25,68
340,50,1,3,22,35
341,64,0,3,22,42
342,74,0,3,30,66
343,89,0,5,28,58
344,33,0,2,27,48
345,43,0,2,23,56
346,47,0,5,28,60
347,43,1,5,27,41
348,26,0,1,31,89
349,24,0,4,24,27
350,86,1,2,26,56
351,83,0,5,27,64
352,30,1,4,26,63
353,70,1,5,24,34
354,41,1,2,17,23
355,61,1,2,29,46
356,86,1,2,25,66
357,69,1,3,27,45
358,46,1,5,27,48
359,64,1,5,23,24
360,54,1,1,25,88
361,74,0,4,32,73
362,30,1,5,21,17
363,22,1,4,23,30
364,28,0,2,22,15
365,19,0,2,27,53
366,73,0,1,27,62
367,85,1,5,24,23
368,58,1,1,25,56
369,62,1,5,17,1
370,18,1,1,24,44
371,51,0,1,24,27
372,90,0,5,25,64
373,36,0,4,25,51
374,90,0,4,27,43
375,86,0,3,29,61
376,89,0,4,21,46
377,29,1,2,27,48
378,31,1,5,25,14
379,73,1,3,26,47
380,37,0,5,24,38
381,89,1,1,25,68
382,70,1,5,21,27
383,34,0,5,28,57
384,69,1,2,22,34
385,55,1,3,28,56
386,39,1,5,27,48
387,68,0,1,27,50
388,28,1,5,22,47
389,18,0,2,23,57
390,59,1,4,24,53
391,18,0,5,26,35
392,31,0,1,28,66
393,37,1,2,26,38
394,89,1,3,26,67
395,21,0,1,26,57
396,21,1,5,22,24
397,84,1,1,25,34
398,51,0,5,27,67
399,34,1,5,25,64
400,21,0,3,27,54
401,83,0,3,24,59
402,20,1,5,23,45
403,19,0,5,18,29
404,59,1,4,27,58
405,30,1,4,22,39
406,82,1,2,25,58
407,89,0,1,27,46
408,58,0,5,25,38
409,25,0,2,27,50
410,84,0,3,26,53
411,34,1,5,26,42
412,84,1,2,26,56
413,39,1,1,22,34
414,44,1,1,24,62
415,55,0,4,22,44
416,26,0,4,24,48
417,86,0,2,27,65
418,83,1,3,23,32
419,77,0,5,23,29
420,76,0,4,20,27
421,81,0,5,28,44
422,42,0,2,27,54
423,78,0,2,25,70
424,64,1,1,26,28
425,47,0,5,27,42
426,89,1,1,27,69
427,25,0,4,25,35
428,27,1,4,21,14
429,84,1,5,26,54
430,30,0,1,24,14
431,27,0,2,26,45
432,80,1,4,28,62
433,51,0,5,24,30
434,27,0,4,28,44
435,77,0,2,23,49
436,24,0,3,24,74
437,45,1,2,23,31
438,68,1,5,22,14
439,29,0,4,20,20
440,60,1,1,26,41
441,41,1,1,28,57
442,59,0,1,25,55
443,72,1,4,24,60
444,85,0,4,28,50
445,38,0,2,25,64
446,90,0,3,27,33
447,69,1,4,26,44
448,39,1,3,27,51
449,27,1,4,28,53
450,30,1,1,25,80
451,64,0,2,26,61
452,76,1,2,22,41
453,68,0,3,25,72
454,56,0,5,25,39
455,72,0,2,32,76
456,56,1,3,24,42
457,80,0,1,26,68
458,61,0,5,22,44
459,89,0,2,27,59
460,34,0,3,23,45
461,90,1,2,30,78
462,29,0,5,26,39
463,26,0,5,21,44
464,32,0,4,23,21
465,62,0,2,28,55
466,86,1,3,24,30
467,45,0,2,24,55
468,68,0,2,28,51
469,89,1,1,29,58
470,57,0,3,24,44
471,33,1,1,25,57
472,34,0,2,25,51
473,83,1,5,23,30
474,83,0,1,25,37
475,54,0,2,29,57
476,55,1,2,26,51
477,21,0,4,26,54
478,71,0,1,28,68
479,83,0,1,30,68
480,70,1,5,22,44
481,57,0,2,29,56
482,83,1,1,27,64
483,83,0,5,24,39
484,46,1,3,25,48
485,88,1,1,22,45
486,87,1,5,23,27
487,33,0,3,26,65
488,43,0,3,28,39
489,65,1,3,23,40
490,57,1,3,26,52
491,28,0,5,22,34
492,33,0,2,22,8
493,40,1,2,26,49
494,33,1,5,24,31
495,27,1,2,26,58
496,33,1,5,26,25
497,47,1,3,26,47
498,73,1,4,24,58
499,55,0,3,25,40
500,51,1,3,23,17
501,89,1,2,27,53
502,64,0,3,22,58
503,46,1,1,27,56
504,44,0,1,27,49
505,85,0,5,22,17
506,26,1,2,24,63
507,82,0,3,24,54
508,62,0,3,25,54
509,69,1,1,24,46
510,45,1,3,21,39
511,81,0,4,28,27
512,63,0,4,27,63
513,78,0,1,27,50
514,84,1,1,27,75
515,67,1,2,26,54
516,67,1,1,24,54
517,55,0,4,28,49
518,45,1,2,21,49
519,79,0,5,21,4
520,48,0,2,22,38
521,79,0,4,30,64
522,74,0,1,29,53
523,59,0,5,21,38
524,46,1,5,20,32
525,31,0,5,21,45
526,35,1,5,27,52
527,20,1,1,24,51
528,75,0,1,31,85
529,77,0,1,24,55
530,41,0,3,21,59
531,31,1,3,28,44
532,62,1,2,25,44
533,90,1,2,25,77
534,43,1,3,25,36
535,63,0,2,28,88
536,43,1,3,28,53
537,18,0,1,26,42
538,56,0,5,24,36
539,31,0,4,24,39
540,47,0,2,23,46
541,29,0,5,25,42
542,38,0,2,28,88
543,52,1,4,27,47
544,70,1,5,23,50
545,61,1,5,22,56
546,20,1,4,24,43
547,53,0,1,25,69
548,19,1,4,22,34
549,72,1,2,26,56
550,53,0,1,22,56
551,64,1,5,23,50
552,47,1,3,28,35
553,33,0,4,25,62
554,18,1,5,27,28
555,28,1,3,26,51
556,23,1,4,26,56
557,58,1,3,20,32
558,33,1,4,26,74
559,57,0,2,26,77
560,88,0,3,26,66
561,68,1,4,28,55
562,88,0,3,24,56
563,75,0,3,27,56
564,75,1,3,29,64
565,63,1,5,25,44
566,54,1,4,23,42
567,22,1,5,23,39
568,73,1,4,30,69
569,62,0,5,21,33
570,89,1,4,25,23
571,46,1,4,27,66
572,36,1,1,20,30
573,32,1,2,23,34
574,84,1,5,24,34
575,40,0,3,21,29
576,68,1,1,26,31
577,25,1,3,29,71
578,27,1,5,28,40
579,56,1,2,25,58
580,38,1,3,27,53
581,40,0,4,24,53
582,86,1,4,25,52
583,71,1,1,29,100
584,35,0,4,25,54
585,50,0,2,23,47
586,83,1,2,25,59
587,73,0,1,24,66
588,43,0,1,26,54
589,19,1,3,23,42
590,38,1,1,28,54
591,59,0,1,28,76
592,63,1,5,22,34
593,51,0,1,24,53
594,43,0,5,22,34
595,21,0,2,25,67
596,47,0,3,24,33
597,87,0,4,27,39
598,70,0,4,31,87
599,89,1,4,25,39
600,77,1,2,25,76
601,38,0,5,29,57
602,58,0,4,25,71
603,79,0,3,27,61
604,65,1,3,22,54
605,65,0,1,24,30
606,32,0,4,28,62
607,28,1,2,28,72
608,56,0,4,25,48
609,22,0,1,26,74
610,81,0,1,26,52
611,35,0,1,27,42
612,61,1,1,22,19
613,47,1,1,26,62
614,81,0,1,28,71
615,33,1,5,23,32
616,87,0,4,25,53
617,68,0,4,24,39
618,70,0,4,23,48
619,32,1,2,29,65
620,61,0,1,30,63
621,68,0,1,27,77
622,87,0,1,22,45
623,87,1,1,24,44
624,20,0,3,25,61
625,42,0,3,26,51
626,33,1,3,23,46
627,58,1,3,23,45
628,60,1,2,23,60
629,41,0,2,22,42
630,24,0,3,29,51
631,89,1,5,26,53
632,88,1,4,27,58
633,54,0,4,26,29
634,38,1,5,21,19
635,89,1,2,28,57
636,26,0,3,25,41
637,46,0,3,26,61
638,76,1,4,23,56
639,54,0,2,29,69
640,78,1,2,30,65
641,59,1,4,28,59
642,80,1,3,30,73
643,48,0,5,26,52
644,39,0,4,24,27
645,89,0,2,27,56
646,60,0,3,26,37
647,35,1,3,25,35
648,21,1,4,23,36
649,75,1,2,26,48
650,89,0,5,23,58
651,20,1,2,24,36
652,84,0,3,22,45
653,20,1,2,26,56
654,63,0,5,23,37
655,26,0,2,28,73
656,85,0,1,26,62
657,79,0,3,25,45
658,72,0,5,26,39
659,65,0,2,26,58
660,60,0,5,27,64
661,24,1,1,24,59
662,18,1,3,25,63
663,70,1,1,25,51
664,45,1,3,25,36
665,24,1,3,25,31
666,26,0,4,19,31
667,30,0,4,26,56
668,57,1,4,23,61
669,20,0,3,27,40
670,79,0,3,27,43
671,30,0,1,25,60
672,50,1,3,25,60
673,43,0,3,24,32
674,69,0,5,29,68
675,38,0,3,23,44
676,28,1,3,23,33
677,86,0,1,27,60
678,72,1,2,25,43
679,87,0,1,23,64
680,61,1,5,26,39
681,61,0,2,28,45
682,44,0,5,24,45
683,54,1,4,25,44
684,44,1,1,27,54
685,79,1,3,20,31
686,38,1,3,25,62
687,23,0,3,28,49
688,34,0,4,26,48
689,44,1,2,23,37
690,81,1,3,25,27
691,74,1,3,25,63
692,79,1,4,22,47
693,41,1,5,22,31
694,27,1,4,27,40
695,67,1,4,22,28
696,90,0,3,25,56
697,66,1,4,25,48
698,49,1,2,25,49
699,73,1,3,28,32
700,41,0,3,23,51
701,71,1,5,26,53
702,32,0,5,28,55
703,58,1,5,25,46
704,59,1,3,24,48
705,80,0,1,24,49
706,72,0,1,25,75
707,50,0,4,22,58
708,43,0,5,25,62
709,31,0,1,23,46
710,60,0,4,26,43
711,45,1,1,22,29
712,34,1,5,25,48
713,82,0,5,26,43
714,48,0,1,26,56
715,58,1,2,27,45
716,25,0,3,27,45
717,19,0,5,25,46
718,26,1,4,23,45
719,45,0,5,26,60
720,59,1,3,25,35
721,37,0,5,24,49
722,47,0,5,23,38
723,27,0,5,25,48
724,71,0,3,26,51
725,69,0,1,25,28
726,31,0,1,24,38
727,73,0,5,24,46
728,72,1,3,27,65
729,40,1,1,28,67
730,29,1,5,22,12
731,61,0,1,28,61
732,49,0,5,24,37
733,35,1,5,25,64
734,28,0,2,28,38
735,58,1,4,20,34
736,73,1,5,26,56
737,75,0,3,27,56
738,63,0,5,26,41
739,39,1,4,27,72
740,73,1,1,23,43
741,72,0,2,30,96
742,45,0,4,24,42
743,75,1,3,23,55
744,41,0,1,23,60
745,66,1,4,26,59
746,37,1,2,28,38
747,19,0,1,28,46
748,35,1,1,33,90
749,35,1,3,26,60
750,24,0,3,24,59
751,84,1,3,23,39
752,84,1,1,30,93
753,87,0,1,24,68
754,36,1,3,25,52
755,53,1,2,27,59
756,23,0,3,23,35
757,67,1,2,28,64
758,77,0,2,24,59
759,83,1,2,28,49
760,74,0,4,24,57
761,77,0,3,27,58
762,81,1,2,29,53
763,66,0,1,26,67
764,57,1,5,23,51
765,89,1,3,25,52
766,55,1,2,24,43
767,28,1,5,25,53
768,46,0,2,26,53
769,27,0,3,24,44
770,80,1,3,28,75
771,18,0,5,24,35
772,61,1,2,25,29
773,64,0,3,27,54
774,50,1,4,24,20
775,35,0,4,23,55
776,86,0,5,31,67
777,30,1,3,22,38
778,71,1,2,28,59
779,55,0,5,28,44
780,86,0,4,24,62
781,90,1,1,27,70
782,39,0,1,23,57
783,71,1,5,26,51
784,74,0,3,26,58
785,66,1,1,27,57
786,31,1,5,23,29
787,90,1,4,26,56
788,90,0,1,26,69
789,67,0,5,25,49
790,81,1,3,27,56
791,42,1,2,25,51
792,38,1,2,24,52
793,53,0,3,25,24
794,44,0,3,28,48
795,76,1,1,23,62
796,52,0,1,25,26
797,79,1,4,25,45
798,34,1,2,28,69
799,42,1,1,28,50
800,66,1,4,25,46
801,69,1,1,26,50
802,67,0,2,25,66
803,51,1,3,27,35
804,82,0,5,26,47
805,62,0,3,25,43
806,78,0,4,27,55
807,19,0,2,24,27
808,80,1,4,25,37
809,81,1,1,32,80
810,89,1,1,24,58
811,66,0,2,21,65
812,44,1,5,24,60
813,85,0,4,26,48
814,87,1,3,23,20
815,87,0,1,29,82
816,25,1,2,26,47
817,36,0,3,22,38
818,68,0,3,26,40
819,39,1,4,26,38
820,36,1,5,22,54
821,28,1,3,29,71
822,47,0,5,23,37
823,46,1,3,22,69
824,58,1,3,21,18
825,28,0,4,18,8
826,64,0,4,27,67
827,48,0,3,28,48
828,31,0,1,28,52
829,83,0,3,27,60
830,19,1,5,24,40
831,85,1,2,27,70
832,37,1,2,27,57
833,27,0,2,24,59
834,90,0,1,23,42
835,85,1,3,22,57
836,67,0,3,27,71
837,48,0,3,27,43
838,27,0,2,23,63
839,32,1,5,26,45
840,87,1,1,27,36
841,81,0,3,27,53
842,81,0,2,24,29
843,42,0,5,25,56
844,32,0,1,24,46
845,56,0,2,25,18
846,37,1,3,23,35
847,45,0,1,25,36
848,78,0,5,22,46
849,86,0,3,25,62
850,36,1,4,27,41
851,64,0,4,20,33
852,23,0,1,25,51
853,66,0,2,26,57
854,75,1,3,26,44
855,73,0,4,23,54
856,51,1,2,30,66
857,67,1,3,27,51
858,36,0,4,27,71
859,60,1,1,25,49
860,24,1,1,22,43
861,21,0,1,25,47
862,34,1,3,24,43
863,56,0,4,25,61
864,28,0,4,25,39
865,26,0,5,23,52
866,65,0,3,28,64
867,42,1,3,31,59
868,86,0,5,25,55
869,87,1,3,27,65
870,32,0,5,27,65
871,22,0,2,23,36
872,75,0,2,23,65
873,43,0,2,25,39
874,42,0,1,28,73
875,18,1,1,24,64
876,90,0,5,22,42
877,90,1,1,26,56
878,47,0,1,27,81
879,51,1,3,27,51
880,55,1,5,25,55
881,55,0,1,26,61
882,57,1,5,24,45
883,50,0,3,21,49
884,59,0,2,24,51
885,81,1,4,24,33
886,46,0,4,23,24
887,74,1,3,24,18
888,69,1,5,25,34
889,28,1,4,24,50
890,29,0,2,27,52
891,43,1,1,29,60
892,65,1,4,25,39
893,53,1,4,25,62
894,56,0,2,22,42
895,19,0,1,25,46
896,83,0,5,23,53
897,18,0,4,27,48
898,43,0,4,26,40
899,23,1,5,25,39
900,56,1,4,24,49
901,20,1,3,25,49
902,87,1,1,28,39
903,77,1,4,26,44
904,67,0,3,26,58
905,83,1,4,21,31
906,31,1,1,26,52
907,64,1,5,24,38
908,34,1,1,25,41
909,26,1,2,26,73
910,65,0,2,24,48
911,63,0,5,24,52
912,64,0,1,24,52
913,70,0,3,26,27
914,60,0,2,25,57
915,73,0,2,26,60
916,52,1,3,27,41
917,51,1,3,23,41
918,56,0,3,26,37
919,43,0,1,27,74
920,53,1,1,26,65
921,54,0,2,21,40
922,29,1,3,24,24
923,21,0,1,25,55
924,22,0,1,28,52
925,62,1,5,26,50
926,83,0,3,30,68
927,50,0,2,29,58
928,70,0,1,27,74
929,32,0,4,28,54
930,50,0,2,24,40
931,63,0,2,29,56
932,50,1,1,29,81
933,68,0,2,26,77
934,30,1,1,24,39
935,62,0,4,23,40
936,49,0,5,23,45
937,46,1,4,26,50
938,32,1,1,27,62
939,55,1,4,25,62
940,19,1,5,23,26
941,38,1,1,25,38
942,88,1,2,23,60
943,83,0,1,25,66
944,70,1,3,26,65
945,42,0,2,23,43
946,81,1,2,29,39
947,40,1,4,26,42
948,42,0,3,24,36
949,80,1,4,25,46
950,90,0,4,24,53
951,36,0,4,26,46
952,85,0,3,26,53
953,21,1,1,24,58
954,21,0,1,25,54
955,40,0,3,33,84
956,44,0,2,23,49
957,49,1,1,26,33
958,21,1,1,24,65
959,73,1,5,24,41
960,61,1,2,26,64
961,38,0,3,22,21
962,81,0,3,25,68
963,61,0,1,27,62
964,69,1,5,27,49
965,23,1,3,22,51
966,80,1,1,26,36
967,75,1,3,27,42
968,50,0,1,24,36
969,48,0,1,26,36
970,48,0,5,25,35
971,27,1,1,24,46
972,29,0,2,25,35
973,29,0,4,26,62
974,44,1,1,24,53
975,61,0,2,27,41
976,65,0,4,23,50
977,68,1,1,25,36
978,78,1,4,26,70
979,73,1,2,29,61
980,60,1,5,27,58
981,64,1,3,24,46
982,19,1,1,27,57
983,55,0,1,22,73
984,78,0,1,23,36
985,63,0,2,23,42
986,65,0,4,27,44
987,51,0,2,27,79
988,72,1,1,26,47
989,79,0,5,28,46
990,33,0,2,26,49
991,40,1,2,23,36
992,54,1,3,25,43
993,40,0,4,21,41
994,84,0,1,28,71
995,52,0,1,25,65
996,49,1,3,25,52
997,34,0,3,26,55
998,38,0,4,28,52
999,45,1,5,22,44
1000,45,1,3,21,35
