"","V1","V2"
"479",273,371
"480",355,371
"481",200,372
"482",109,373
"483",364,373
"484",369,374
"485",371,374
"486",189,375
"487",254,375
"488",21,376
"489",12,377
"490",104,377
"491",116,378
"492",197,378
"493",266,378
"494",59,380
"495",80,381
"496",187,381
"497",279,381
"498",331,381
"499",212,382
"500",305,382
"501",65,383
"502",67,383
"503",173,383
"504",197,383
"505",226,383
"506",178,384
"507",217,384
"508",262,384
"509",23,386
"510",119,386
"511",141,386
"512",227,386
"513",275,386
"514",369,386
"515",30,387
"516",131,387
"517",166,387
"518",323,387
"519",330,387
"520",123,388
"521",188,388
"522",294,388
"523",301,388
"524",329,388
"525",299,389
"526",320,389
"527",345,389
"528",364,390
"529",109,391
"530",244,391
"531",337,391
"532",37,393
"533",148,393
"534",351,393
"535",71,394
"536",200,394
"537",264,394
"538",25,396
"539",59,397
"540",73,397
"541",88,397
"542",178,397
"543",259,397
"544",301,397
"545",326,397
"546",322,398
"547",335,398
"548",206,399
"549",21,400
"550",81,400
"551",90,400
"552",365,400
"553",106,401
"554",130,401
"555",137,401
"556",73,402
"557",308,402
"558",167,403
"559",220,403
"560",270,403
"561",296,403
"562",110,404
"563",190,404
"564",378,404
"565",364,405
"566",6,406
"567",109,406
"568",148,407
"569",300,407
"570",259,408
"571",273,408
"572",350,408
"573",354,408
"574",359,409
"575",111,410
"576",230,410
"577",282,410
"578",331,411
"579",139,412
"580",156,412
"581",262,412
"582",361,412
"583",243,413
"584",136,414
"585",194,414
"586",343,414
"587",344,414
"588",374,414
"589",261,415
"590",186,416
"591",206,416
"592",6,418
"593",27,418
"594",218,418
"595",40,419
"596",42,419
"597",380,420
"598",396,420
"599",43,421
"600",372,421
"601",16,422
"602",49,422
"603",104,422
"604",197,422
"605",217,422
"606",279,422
"607",318,422
"608",167,423
"609",216,423
"610",111,424
"611",246,424
"612",90,425
"613",121,425
"614",141,425
"615",230,425
"616",304,425
"617",322,425
"618",384,427
"619",31,428
"620",187,428
"621",339,428
"622",150,429
"623",281,429
"624",3,430
"625",219,430
"626",252,430
"627",300,430
"628",52,431
"629",267,431
"630",74,432
"631",104,432
"632",251,432
"633",75,433
"634",222,433
"635",287,433
"636",337,433
"637",104,434
"638",113,434
"639",144,434
"640",293,434
"641",112,435
"642",251,436
"643",416,436
"644",21,437
"645",93,437
"646",146,437
"647",150,437
"648",379,437
"649",314,438
"650",293,439
"651",355,439
"652",373,439
"653",57,440
"654",338,440
"655",25,441
"656",151,441
"657",184,442
"658",236,442
"659",373,442
"660",44,443
"661",77,443
"662",120,443
"663",194,443
"664",358,443
"665",374,443
"666",289,445
"667",54,446
"668",141,446
"669",220,446
"670",278,447
"671",290,447
"672",2,448
"673",374,448
"674",433,448
"675",32,449
"676",70,449
"677",111,449
"678",213,449
"679",228,449
"680",384,449
"681",114,450
"682",327,450
"683",369,451
"684",420,451
"685",149,452
"686",178,452
"687",196,452
"688",339,452
"689",341,452
"690",32,453
"691",98,453
"692",368,453
"693",411,453
"694",22,454
"695",195,454
"696",217,454
"697",216,455
"698",338,455
"699",453,455
"700",40,456
"701",205,456
"702",216,456
"703",270,456
"704",397,456
"705",436,456
"706",234,457
"707",253,457
"708",111,458
"709",150,458
"710",233,458
"711",376,458
"712",180,459
"713",381,459
"714",26,460
"715",135,460
"716",184,460
"717",289,460
"718",58,461
"719",145,461
"720",287,461
"721",294,461
"722",459,461
"723",206,462
"724",245,462
"725",452,462
"726",88,463
"727",153,463
"728",94,464
"729",378,464
"730",454,464
"731",52,465
"732",120,465
"733",151,465
"734",191,465
"735",207,465
"736",31,466
"737",32,466
"738",216,466
"739",256,466
"740",265,466
"741",375,466
"742",107,467
"743",112,468
"744",116,468
"745",122,468
"746",279,468
"747",310,468
"748",368,468
"749",111,469
"750",172,469
"751",179,469
"752",13,470
"753",55,470
"754",65,470
"755",263,470
"756",27,471
"757",68,471
"758",106,471
"759",122,471
"760",289,471
"761",312,471
"762",140,472
"763",148,472
"764",209,472
"765",214,472
"766",253,472
"767",326,472
"768",28,473
"769",314,473
"770",61,474
"771",156,474
"772",12,475
"773",144,475
"774",359,475
"775",380,475
"776",28,476
"777",138,476
"778",280,476
"779",87,477
"780",291,477
"781",103,478
"782",183,478
"783",28,479
"784",321,479
"785",116,480
"786",253,480
"787",297,480
"788",454,480
"789",38,481
"790",80,481
"791",231,481
"792",62,482
"793",145,482
"794",185,482
"795",323,482
"796",2,483
"797",68,483
"798",82,484
"799",261,484
"800",441,484
"801",64,485
"802",158,485
"803",59,486
"804",279,486
"805",170,487
"806",335,487
"807",428,487
"808",402,488
"809",459,488
"810",487,488
"811",194,489
"812",242,489
"813",277,489
"814",416,490
"815",466,490
"816",479,490
"817",154,491
"818",200,492
"819",310,492
"820",341,492
"821",366,492
"822",378,492
"823",227,493
"824",18,494
"825",325,494
"826",92,496
"827",282,496
"828",251,497
"829",414,497
"830",293,498
"831",1,499
"832",336,499
"833",394,499
"834",464,499
"835",74,500
"836",17,501
"837",38,501
"838",87,501
"839",188,501
"840",261,501
"841",225,502
"842",459,502
"843",219,503
"844",441,503
"845",114,504
"846",226,504
"847",349,504
"848",365,504
"849",23,505
"850",263,505
"851",416,505
"852",444,505
"853",323,506
"854",403,506
"855",440,506
"856",497,506
"857",296,507
"858",332,507
"859",351,507
"860",76,508
"861",258,508
"862",407,508
"863",374,509
"864",420,509
"865",205,510
"866",141,511
"867",223,511
"868",503,511
"869",174,512
"870",231,512
"871",257,512
"872",345,512
"873",36,513
"874",43,513
"875",333,513
"876",405,514
"877",460,514
"878",435,515
"879",500,515
"880",132,516
"881",204,516
"882",239,516
"883",80,517
"884",152,517
"885",488,517
"886",507,517
"887",42,518
"888",50,518
"889",86,518
"890",458,518
"891",490,518
"892",146,519
"893",288,519
"894",67,520
"895",86,520
"896",151,520
"897",298,520
"898",312,520
"899",514,520
"900",253,521
"901",283,521
"902",375,521
"903",382,521
"904",480,521
"905",70,522
"906",74,522
"907",155,522
"908",476,522
"909",500,522
"910",110,523
"911",420,523
"912",99,524
"913",376,524
"914",394,524
"915",451,524
"916",27,525
"917",108,525
"918",241,525
"919",116,526
"920",466,526
"921",494,526
"922",46,527
"923",317,527
"924",122,530
"925",186,530
"926",205,530
"927",325,530
"928",440,530
"929",528,530
"930",129,531
"931",184,531
"932",345,531
"933",366,531
"934",258,532
"935",265,532
"936",293,532
"937",37,533
"938",85,533
"939",224,533
"940",273,533
"941",419,533
"942",512,533
"943",531,533
"944",244,534
"945",316,534
"946",506,534
"947",37,535
"948",62,535
"949",73,535
"950",79,535
"951",421,535
"952",451,535
"953",169,536
"954",9,537
"955",8,538
"956",263,538
"957",319,538
"958",516,538
"959",456,539
"960",28,540
"961",478,540
"962",365,541
"963",57,542
"964",118,542
"965",223,542
"966",365,542
"967",472,542
"968",524,542
"969",106,543
"970",174,543
"971",185,543
"972",267,543
"973",326,543
"974",354,543
"975",439,543
"976",78,544
"977",92,544
"978",124,544
"979",245,544
"980",299,544
"981",499,544
"982",152,545
"983",155,545
"984",293,545
"985",484,545
"986",45,546
"987",187,546
"988",37,547
"989",214,547
"990",245,547
"991",334,547
"992",453,547
"993",541,547
"994",163,548
"995",281,548
"996",537,548
"997",544,548
"998",47,549
"999",221,549
"1000",310,549
"1001",405,549
"1002",432,549
"1003",531,549
"1004",395,550
"1005",180,551
"1006",202,552
"1007",426,552
"1008",547,552
"1009",38,553
"1010",128,553
"1011",262,553
"1012",452,553
"1013",499,553
"1014",202,554
"1015",265,554
"1016",129,555
"1017",327,555
"1018",340,555
"1019",351,555
"1020",356,555
"1021",495,555
"1022",120,556
"1023",41,557
"1024",120,557
"1025",142,557
"1026",224,557
"1027",259,557
"1028",192,558
"1029",214,558
"1030",243,558
"1031",269,558
"1032",122,559
"1033",147,559
"1034",213,559
"1035",445,559
"1036",20,560
"1037",35,560
"1038",45,560
"1039",192,560
"1040",225,560
"1041",443,560
"1042",214,561
"1043",308,561
"1044",342,561
"1045",463,561
"1046",150,562
"1047",154,562
"1048",315,562
"1049",463,562
"1050",533,562
"1051",73,563
"1052",106,563
"1053",114,564
"1054",174,564
"1055",231,564
"1056",33,565
"1057",49,565
"1058",280,565
"1059",297,565
"1060",409,565
"1061",442,565
"1062",546,565
"1063",140,566
"1064",207,566
"1065",337,566
"1066",38,567
"1067",39,567
"1068",361,567
"1069",506,567
"1070",533,567
"1071",195,568
"1072",276,568
"1073",340,568
"1074",402,568
"1075",21,569
"1076",208,569
"1077",446,569
"1078",50,570
"1079",479,570
"1080",536,570
"1081",132,571
"1082",243,571
"1083",396,571
"1084",450,571
"1085",512,571
"1086",537,571
"1087",80,572
"1088",163,572
"1089",253,572
"1090",282,572
"1091",306,572
"1092",535,572
"1093",20,573
"1094",87,573
"1095",125,573
"1096",228,573
"1097",233,573
"1098",265,573
"1099",397,573
"1100",490,573
"1101",398,574
"1102",532,574
"1103",96,575
"1104",129,575
"1105",152,575
"1106",212,575
"1107",223,575
"1108",376,575
"1109",213,576
"1110",500,576
"1111",539,576
"1112",21,577
"1113",90,577
"1114",149,577
"1115",229,577
"1116",249,577
"1117",466,577
"1118",537,577
"1119",15,578
"1120",233,579
"1121",366,579
"1122",73,580
"1123",135,580
"1124",143,580
"1125",283,580
"1126",391,580
"1127",478,580
"1128",546,580
"1129",53,581
"1130",239,581
"1131",477,581
"1132",54,582
"1133",132,583
"1134",275,583
"1135",313,583
"1136",347,583
"1137",355,583
"1138",346,584
"1139",172,585
"1140",475,585
"1141",560,585
"1142",83,586
"1143",139,586
"1144",170,586
"1145",335,586
"1146",499,586
"1147",23,587
"1148",212,587
"1149",424,587
"1150",456,587
"1151",511,587
"1152",498,588
"1153",125,589
"1154",215,589
"1155",220,589
"1156",334,589
"1157",349,589
"1158",387,589
"1159",441,589
"1160",82,590
"1161",134,590
"1162",165,590
"1163",397,590
"1164",402,590
"1165",494,590
"1166",206,591
"1167",238,591
"1168",281,591
"1169",111,592
"1170",197,592
"1171",198,592
"1172",203,592
"1173",458,592
"1174",479,592
"1175",150,593
"1176",328,593
"1177",189,594
"1178",269,594
"1179",379,594
"1180",497,594
"1181",144,595
"1182",278,595
"1183",355,595
"1184",372,595
"1185",531,595
"1186",545,595
"1187",587,595
"1188",52,596
"1189",317,596
"1190",338,596
"1191",38,597
"1192",121,597
"1193",128,597
"1194",202,597
"1195",501,597
"1196",45,598
"1197",277,598
"1198",527,598
"1199",24,599
"1200",172,599
"1201",208,599
"1202",251,599
"1203",325,599
"1204",383,599
"1205",424,599
"1206",458,599
"1207",72,600
"1208",129,600
"1209",470,600
"1210",500,600
"1211",57,601
"1212",302,601
"1213",410,601
"1214",41,602
"1215",70,602
"1216",210,602
"1217",219,602
"1218",236,602
"1219",344,602
"1220",456,602
"1221",27,603
"1222",180,603
"1223",468,603
"1224",505,603
"1225",392,604
"1226",590,604
"1227",196,605
"1228",340,605
"1229",80,606
"1230",211,606
"1231",309,606
"1232",17,607
"1233",346,607
"1234",576,607
"1235",373,608
"1236",405,608
"1237",41,609
"1238",151,609
"1239",315,609
"1240",505,609
"1241",529,609
"1242",595,609
"1243",11,610
"1244",179,610
"1245",384,610
"1246",586,610
"1247",62,611
"1248",106,611
"1249",204,611
"1250",554,611
"1251",563,611
"1252",8,612
"1253",128,612
"1254",373,612
"1255",447,612
"1256",607,612
"1257",204,613
"1258",251,613
"1259",326,613
"1260",453,613
"1261",591,613
"1262",96,615
"1263",208,615
"1264",377,615
"1265",517,615
"1266",572,615
"1267",150,616
"1268",402,616
"1269",438,616
"1270",460,616
"1271",126,617
"1272",473,617
"1273",559,617
"1274",48,618
"1275",418,618
"1276",427,618
"1277",557,618
"1278",18,619
"1279",35,619
"1280",60,619
"1281",104,619
"1282",392,619
"1283",128,620
"1284",190,620
"1285",241,620
"1286",291,620
"1287",309,620
"1288",376,620
"1289",464,620
"1290",131,621
"1291",271,621
"1292",292,621
"1293",425,621
"1294",174,622
"1295",334,622
"1296",410,622
"1297",486,622
"1298",575,622
"1299",100,623
"1300",162,623
"1301",254,623
"1302",403,623
"1303",431,623
"1304",492,623
"1305",545,623
"1306",75,624
"1307",414,624
"1308",568,624
"1309",607,624
"1310",192,625
"1311",618,625
"1312",25,626
"1313",312,626
"1314",361,626
"1315",421,626
"1316",538,626
"1317",229,627
"1318",455,627
"1319",187,628
"1320",346,628
"1321",355,628
"1322",383,628
"1323",445,628
"1324",467,628
"1325",542,628
"1326",602,628
"1327",191,629
"1328",416,629
"1329",44,630
"1330",194,630
"1331",475,630
"1332",543,630
"1333",150,631
"1334",197,631
"1335",296,631
"1336",387,631
"1337",486,631
"1338",493,631
"1339",506,631
"1340",186,632
"1341",211,632
"1342",361,632
"1343",481,632
"1344",498,632
"1345",577,632
"1346",212,633
"1347",573,633
"1348",3,634
"1349",55,634
"1350",383,634
"1351",385,634
"1352",492,634
"1353",540,634
"1354",466,635
"1355",628,635
"1356",167,636
"1357",611,636
"1358",202,637
"1359",322,637
"1360",401,637
"1361",404,637
"1362",495,637
"1363",146,638
"1364",268,638
"1365",293,638
"1366",470,638
"1367",569,638
"1368",607,638
"1369",258,639
"1370",405,639
"1371",301,640
"1372",342,640
"1373",430,640
"1374",623,640
"1375",116,641
"1376",482,641
"1377",494,641
"1378",24,642
"1379",82,642
"1380",110,642
"1381",305,642
"1382",344,642
"1383",399,642
"1384",475,642
"1385",33,643
"1386",95,643
"1387",125,643
"1388",130,643
"1389",437,643
"1390",437,644
"1391",546,644
"1392",134,645
"1393",195,645
"1394",214,645
"1395",235,645
"1396",330,645
"1397",494,645
"1398",546,645
"1399",36,646
"1400",547,646
"1401",17,647
"1402",223,647
"1403",296,647
"1404",319,647
"1405",414,647
"1406",488,647
"1407",160,648
"1408",179,648
"1409",239,648
"1410",390,648
"1411",641,648
"1412",111,649
"1413",116,649
"1414",260,649
"1415",362,649
"1416",499,649
"1417",505,649
"1418",565,649
"1419",55,650
"1420",188,650
"1421",349,650
"1422",430,650
"1423",462,650
"1424",5,651
"1425",134,651
"1426",406,651
"1427",503,651
"1428",590,651
"1429",632,651
"1430",41,652
"1431",55,652
"1432",306,652
"1433",329,652
"1434",34,653
"1435",464,653
"1436",499,653
"1437",502,653
"1438",88,654
"1439",162,654
"1440",363,654
"1441",561,654
"1442",18,655
"1443",203,655
"1444",296,655
"1445",426,655
"1446",551,655
"1447",631,655
"1448",53,656
"1449",93,656
"1450",655,656
"1451",245,657
"1452",411,657
"1453",460,657
"1454",470,657
"1455",547,657
"1456",294,658
"1457",323,658
"1458",351,658
"1459",460,658
"1460",518,658
"1461",607,658
"1462",636,658
"1463",259,659
"1464",116,660
"1465",380,660
"1466",443,660
"1467",47,661
"1468",345,661
"1469",472,661
"1470",573,661
"1471",627,662
"1472",48,663
"1473",239,663
"1474",431,663
"1475",583,663
"1476",588,663
"1477",62,664
"1478",94,664
"1479",105,664
"1480",24,665
"1481",84,665
"1482",309,665
"1483",353,665
"1484",95,666
"1485",443,666
"1486",609,666
"1487",81,667
"1488",251,667
"1489",378,667
"1490",443,667
"1491",475,667
"1492",490,667
"1493",193,668
"1494",201,668
"1495",253,668
"1496",321,668
"1497",538,668
"1498",7,669
"1499",10,669
"1500",144,669
"1501",274,669
"1502",290,669
"1503",436,669
"1504",468,669
"1505",478,669
"1506",579,669
"1507",116,670
"1508",195,670
"1509",273,670
"1510",391,670
"1511",486,670
"1512",551,670
"1513",637,670
"1514",646,670
"1515",279,671
"1516",398,671
"1517",258,672
"1518",278,672
"1519",323,672
"1520",326,672
"1521",614,672
"1522",618,672
"1523",161,673
"1524",213,673
"1525",248,673
"1526",14,674
"1527",123,674
"1528",209,674
"1529",234,674
"1530",329,674
"1531",413,674
"1532",479,674
"1533",491,674
"1534",139,675
"1535",310,676
"1536",331,676
"1537",350,676
"1538",340,677
"1539",236,678
"1540",448,678
"1541",479,678
"1542",654,678
"1543",125,679
"1544",137,679
"1545",163,679
"1546",212,679
"1547",355,679
"1548",497,680
"1549",574,680
"1550",582,680
"1551",373,681
"1552",448,681
"1553",462,681
"1554",571,681
"1555",632,681
"1556",663,681
"1557",50,682
"1558",457,682
"1559",656,682
"1560",662,682
"1561",86,683
"1562",314,683
"1563",577,683
"1564",667,683
"1565",678,683
"1566",153,684
"1567",162,684
"1568",183,684
"1569",226,684
"1570",361,684
"1571",506,684
"1572",548,684
"1573",683,684
"1574",204,685
"1575",474,685
"1576",598,685
"1577",618,685
"1578",638,685
"1579",180,686
"1580",193,686
"1581",435,686
"1582",512,686
"1583",533,686
"1584",161,687
"1585",586,687
"1586",617,687
"1587",55,688
"1588",172,688
"1589",235,688
"1590",308,688
"1591",339,688
"1592",347,688
"1593",393,688
"1594",399,688
"1595",407,688
"1596",518,688
"1597",139,689
"1598",267,689
"1599",297,689
"1600",505,689
"1601",553,689
"1602",38,690
"1603",292,690
"1604",79,691
"1605",242,691
"1606",313,691
"1607",4,692
"1608",69,692
"1609",113,692
"1610",238,692
"1611",645,692
"1612",318,693
"1613",338,693
"1614",441,693
"1615",449,693
"1616",481,693
"1617",128,694
"1618",149,694
"1619",404,694
"1620",425,694
"1621",427,694
"1622",77,695
"1623",102,695
"1624",242,695
"1625",447,695
"1626",507,695
"1627",537,695
"1628",587,695
"1629",210,696
"1630",330,696
"1631",505,696
"1632",564,696
"1633",694,696
"1634",89,697
"1635",203,697
"1636",301,697
"1637",455,697
"1638",97,698
"1639",211,698
"1640",328,698
"1641",388,698
"1642",544,698
"1643",113,699
"1644",264,699
"1645",405,699
"1646",308,700
"1647",320,700
"1648",321,700
"1649",370,700
"1650",383,700
"1651",412,700
"1652",509,700
"1653",631,700
"1654",10,701
"1655",476,701
"1656",498,701
"1657",64,702
"1658",255,702
"1659",308,702
"1660",669,702
"1661",82,703
"1662",450,703
"1663",477,703
"1664",516,703
"1665",350,704
"1666",480,704
"1667",66,705
"1668",125,705
"1669",204,705
"1670",498,705
"1671",643,705
"1672",2,706
"1673",200,706
"1674",217,706
"1675",343,706
"1676",530,706
"1677",545,706
"1678",582,706
"1679",593,706
"1680",78,707
"1681",175,707
"1682",308,707
"1683",455,707
"1684",464,707
"1685",521,707
"1686",624,707
"1687",689,707
"1688",57,708
"1689",11,709
"1690",633,709
"1691",698,709
"1692",706,709
"1693",98,710
"1694",162,710
"1695",221,710
"1696",228,710
"1697",233,710
"1698",309,710
"1699",371,710
"1700",398,710
"1701",449,710
"1702",485,710
"1703",509,710
"1704",154,711
"1705",218,711
"1706",406,711
"1707",423,711
"1708",474,711
"1709",494,711
"1710",498,711
"1711",705,711
"1712",54,712
"1713",121,712
"1714",437,712
"1715",476,712
"1716",534,712
"1717",572,712
"1718",36,713
"1719",93,713
"1720",257,713
"1721",598,713
"1722",47,714
"1723",106,714
"1724",116,714
"1725",441,714
"1726",478,714
"1727",60,715
"1728",213,715
"1729",383,715
"1730",670,715
"1731",401,716
"1732",460,716
"1733",101,717
"1734",107,717
"1735",141,717
"1736",511,717
"1737",562,717
"1738",572,717
"1739",65,718
"1740",120,719
"1741",138,719
"1742",184,719
"1743",365,719
"1744",428,719
"1745",207,720
"1746",254,720
"1747",400,720
"1748",462,720
"1749",519,720
"1750",595,720
"1751",669,720
"1752",107,721
"1753",143,721
"1754",206,721
"1755",261,721
"1756",462,721
"1757",514,721
"1758",618,721
"1759",652,721
"1760",56,722
"1761",193,722
"1762",199,722
"1763",232,722
"1764",251,722
"1765",362,722
"1766",384,722
"1767",661,722
"1768",42,723
"1769",67,723
"1770",184,723
"1771",327,723
"1772",334,723
"1773",591,723
"1774",663,723
"1775",720,723
"1776",83,724
"1777",514,724
"1778",553,724
"1779",567,724
"1780",43,725
"1781",123,725
"1782",137,725
"1783",148,725
"1784",271,725
"1785",379,725
"1786",37,726
"1787",175,726
"1788",235,726
"1789",298,726
"1790",563,726
"1791",90,727
"1792",5,728
"1793",51,728
"1794",101,728
"1795",425,728
"1796",553,728
"1797",640,728
"1798",711,728
"1799",46,729
"1800",163,729
"1801",269,729
"1802",400,729
"1803",563,729
"1804",720,729
"1805",39,730
"1806",48,730
"1807",437,730
"1808",665,730
"1809",89,731
"1810",291,731
"1811",377,731
"1812",483,731
"1813",493,731
"1814",624,731
"1815",628,731
"1816",643,731
"1817",692,731
"1818",32,732
"1819",38,732
"1820",41,732
"1821",69,732
"1822",71,732
"1823",148,732
"1824",429,732
"1825",479,732
"1826",497,732
"1827",442,733
"1828",663,733
"1829",697,733
"1830",309,734
"1831",553,734
"1832",68,735
"1833",250,735
"1834",342,735
"1835",596,735
"1836",597,735
"1837",626,735
"1838",648,735
"1839",174,736
"1840",178,736
"1841",109,737
"1842",135,737
"1843",399,737
"1844",565,737
"1845",645,737
"1846",86,738
"1847",345,738
"1848",680,738
"1849",30,739
"1850",192,739
"1851",323,739
"1852",587,739
"1853",612,739
"1854",638,739
"1855",671,739
"1856",707,739
"1857",731,739
"1858",7,740
"1859",34,740
"1860",240,740
"1861",69,741
"1862",513,741
"1863",551,741
"1864",593,741
"1865",731,741
"1866",119,742
"1867",304,742
"1868",372,742
"1869",667,742
"1870",15,743
"1871",276,743
"1872",280,743
